id,workclass,education,marital-status,occupation,relationship,race,sex,native-country,target
tr15749, Private, Some-college, Never-married, Other-service, Own-child, Black, Female, United-States, <=50K
tr15750, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr15751, Private, HS-grad, Separated, Machine-op-inspct, Not-in-family, Black, Male, United-States, <=50K
tr15752, State-gov, Bachelors, Divorced, Craft-repair, Not-in-family, White, Male, United-States, <=50K
tr15753, Self-emp-not-inc, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr15754, Private, Masters, Never-married, Exec-managerial, Unmarried, White, Female, United-States, <=50K
tr15755, Private, Assoc-acdm, Divorced, Adm-clerical, Not-in-family, Black, Male, United-States, <=50K
tr15756, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr15757, Private, HS-grad, Separated, Transport-moving, Unmarried, Black, Male, United-States, <=50K
tr15758, Self-emp-not-inc, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr15759, Self-emp-not-inc, 7th-8th, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr15760, ?, Masters, Never-married, ?, Not-in-family, Black, Female, United-States, <=50K
tr15761, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, >50K
tr15762, Private, 11th, Never-married, Other-service, Other-relative, White, Male, United-States, <=50K
tr15763, Private, 9th, Never-married, Craft-repair, Unmarried, White, Male, United-States, <=50K
tr15764, ?, HS-grad, Married-civ-spouse, ?, Husband, White, Male, United-States, <=50K
tr15765, Private, Assoc-acdm, Divorced, Adm-clerical, Own-child, White, Female, United-States, <=50K
tr15766, Self-emp-not-inc, 7th-8th, Married-civ-spouse, Farming-fishing, Husband, White, Male, United-States, >50K
tr15767, Self-emp-not-inc, 7th-8th, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr15768, Private, 11th, Never-married, Adm-clerical, Unmarried, Black, Male, United-States, <=50K
tr15769, Private, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr15770, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr15771, Private, Some-college, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
tr15772, Private, HS-grad, Divorced, Craft-repair, Own-child, Black, Male, United-States, <=50K
tr15773, Private, HS-grad, Married-civ-spouse, Farming-fishing, Husband, White, Male, United-States, <=50K
tr15774, Private, Bachelors, Never-married, Tech-support, Not-in-family, White, Male, United-States, <=50K
tr15775, Private, Bachelors, Divorced, Exec-managerial, Unmarried, White, Male, United-States, <=50K
tr15776, Self-emp-not-inc, Doctorate, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
tr15777, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr15778, Self-emp-not-inc, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr15779, State-gov, Assoc-voc, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr15780, State-gov, Some-college, Never-married, Prof-specialty, Own-child, White, Female, United-States, <=50K
tr15781, Private, Masters, Never-married, Adm-clerical, Not-in-family, White, Male, United-States, >50K
tr15782, Private, Bachelors, Never-married, Tech-support, Not-in-family, Asian-Pac-Islander, Female, United-States, <=50K
tr15783, Federal-gov, Bachelors, Divorced, Exec-managerial, Unmarried, Black, Female, United-States, >50K
tr15784, Local-gov, Some-college, Divorced, Transport-moving, Not-in-family, White, Male, United-States, >50K
tr15785, Private, Masters, Married-civ-spouse, Exec-managerial, Wife, White, Female, United-States, <=50K
tr15786, Private, HS-grad, Divorced, Adm-clerical, Own-child, Other, Female, United-States, <=50K
tr15787, Private, HS-grad, Never-married, Craft-repair, Not-in-family, Black, Male, United-States, <=50K
tr15788, Private, Some-college, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
tr15789, Private, Some-college, Never-married, Sales, Not-in-family, White, Male, United-States, <=50K
tr15790, Private, Bachelors, Married-civ-spouse, Protective-serv, Husband, White, Male, United-States, <=50K
tr15791, State-gov, Bachelors, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female, United-States, <=50K
tr15792, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr15793, Self-emp-not-inc, HS-grad, Never-married, Farming-fishing, Not-in-family, White, Male, United-States, <=50K
tr15794, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr15795, Self-emp-not-inc, Masters, Widowed, Exec-managerial, Unmarried, White, Female, ?, >50K
tr15796, Private, HS-grad, Never-married, Exec-managerial, Unmarried, Black, Female, United-States, <=50K
tr15797, Local-gov, Masters, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr15798, Private, Bachelors, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
tr15799, Private, Some-college, Never-married, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
tr15800, Self-emp-inc, Assoc-acdm, Married-civ-spouse, Adm-clerical, Wife, White, Female, United-States, <=50K
tr15801, Private, Some-college, Never-married, Adm-clerical, Other-relative, Black, Male, United-States, <=50K
tr15802, ?, HS-grad, Widowed, ?, Own-child, White, Male, United-States, <=50K
tr15803, Private, Assoc-voc, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
tr15804, State-gov, HS-grad, Divorced, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr15805, Local-gov, Bachelors, Divorced, Exec-managerial, Unmarried, White, Female, United-States, <=50K
tr15806, Private, HS-grad, Never-married, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
tr15807, Private, Assoc-voc, Never-married, Sales, Other-relative, Black, Male, ?, <=50K
tr15808, Private, 11th, Separated, Handlers-cleaners, Unmarried, White, Male, United-States, <=50K
tr15809, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr15810, Private, Bachelors, Never-married, Prof-specialty, Own-child, White, Male, United-States, <=50K
tr15811, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr15812, Private, HS-grad, Divorced, Other-service, Not-in-family, White, Female, United-States, <=50K
tr15813, State-gov, Masters, Never-married, Adm-clerical, Not-in-family, Black, Female, United-States, <=50K
tr15814, Private, Some-college, Never-married, Sales, Own-child, White, Male, United-States, <=50K
tr15815, Local-gov, Bachelors, Married-civ-spouse, Protective-serv, Husband, Asian-Pac-Islander, Male, Philippines, >50K
tr15816, Private, Some-college, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, >50K
tr15817, Private, Bachelors, Never-married, Exec-managerial, Unmarried, White, Female, United-States, <=50K
tr15818, ?, Some-college, Never-married, ?, Own-child, White, Female, United-States, <=50K
tr15819, Private, Bachelors, Never-married, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
tr15820, Private, Some-college, Never-married, Other-service, Not-in-family, White, Female, United-States, <=50K
tr15821, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
tr15822, Private, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr15823, Local-gov, Some-college, Never-married, Transport-moving, Own-child, White, Male, United-States, <=50K
tr15824, Private, Some-college, Married-civ-spouse, Protective-serv, Husband, White, Male, United-States, <=50K
tr15825, Private, 11th, Married-civ-spouse, Farming-fishing, Husband, White, Male, Mexico, <=50K
tr15826, Self-emp-inc, Prof-school, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr15827, Self-emp-not-inc, Assoc-acdm, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, >50K
tr15828, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, >50K
tr15829, Self-emp-inc, Assoc-acdm, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr15830, Private, HS-grad, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
tr15831, Private, 10th, Married-civ-spouse, Craft-repair, Husband, Black, Male, United-States, <=50K
tr15832, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male, Philippines, >50K
tr15833, Private, Some-college, Never-married, Sales, Not-in-family, White, Male, United-States, <=50K
tr15834, Private, HS-grad, Married-civ-spouse, Adm-clerical, Husband, White, Male, Mexico, <=50K
tr15835, Private, HS-grad, Divorced, Transport-moving, Not-in-family, Black, Male, United-States, <=50K
tr15836, Private, Some-college, Never-married, Tech-support, Not-in-family, White, Male, United-States, <=50K
tr15837, Private, Some-college, Separated, Transport-moving, Not-in-family, White, Male, United-States, <=50K
tr15838, ?, Some-college, Never-married, ?, Own-child, White, Female, United-States, <=50K
tr15839, State-gov, Some-college, Never-married, Exec-managerial, Own-child, White, Male, United-States, <=50K
tr15840, Self-emp-not-inc, 10th, Married-civ-spouse, Farming-fishing, Husband, White, Male, United-States, <=50K
tr15841, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
tr15842, Private, Assoc-voc, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr15843, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr15844, Private, HS-grad, Never-married, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
tr15845, Private, Some-college, Never-married, Adm-clerical, Own-child, White, Male, United-States, <=50K
tr15846, Self-emp-not-inc, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr15847, Self-emp-not-inc, Some-college, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, >50K
tr15848, Local-gov, HS-grad, Divorced, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
tr15849, Private, HS-grad, Divorced, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
tr15850, Private, HS-grad, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, <=50K
tr15851, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
tr15852, Private, Assoc-voc, Never-married, Tech-support, Own-child, White, Female, United-States, <=50K
tr15853, State-gov, Masters, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr15854, Self-emp-not-inc, Some-college, Divorced, Exec-managerial, Not-in-family, White, Male, United-States, >50K
tr15855, State-gov, Bachelors, Never-married, Exec-managerial, Own-child, White, Male, United-States, <=50K
tr15856, Self-emp-inc, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, Italy, >50K
tr15857, Private, Masters, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr15858, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male, United-States, >50K
tr15859, Private, Some-college, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, >50K
tr15860, Private, Assoc-voc, Never-married, Prof-specialty, Own-child, White, Female, United-States, <=50K
tr15861, Self-emp-not-inc, HS-grad, Divorced, Prof-specialty, Not-in-family, White, Male, England, <=50K
tr15862, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr15863, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
tr15864, Private, HS-grad, Divorced, Transport-moving, Not-in-family, White, Male, United-States, <=50K
tr15865, Private, 11th, Never-married, Other-service, Own-child, Black, Male, United-States, <=50K
tr15866, Private, Some-college, Never-married, Sales, Not-in-family, White, Female, United-States, <=50K
tr15867, Private, Some-college, Widowed, Sales, Not-in-family, White, Female, United-States, <=50K
tr15868, Private, HS-grad, Divorced, Adm-clerical, Unmarried, White, Female, United-States, <=50K
tr15869, Private, HS-grad, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
tr15870, Private, HS-grad, Divorced, Sales, Not-in-family, White, Male, United-States, <=50K
tr15871, Self-emp-not-inc, Masters, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr15872, Private, Bachelors, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
tr15873, Private, Some-college, Never-married, Handlers-cleaners, Own-child, White, Male, United-States, <=50K
tr15874, Private, Masters, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr15875, Self-emp-not-inc, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr15876, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr15877, Private, Assoc-voc, Never-married, Sales, Not-in-family, White, Female, United-States, <=50K
tr15878, State-gov, Some-college, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
tr15879, Private, HS-grad, Never-married, Sales, Not-in-family, White, Male, United-States, <=50K
tr15880, ?, Some-college, Never-married, ?, Own-child, White, Female, United-States, <=50K
tr15881, Private, HS-grad, Divorced, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr15882, Private, Some-college, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, Mexico, <=50K
tr15883, Self-emp-not-inc, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr15884, Private, Bachelors, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male, Japan, >50K
tr15885, Private, 10th, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr15886, ?, HS-grad, Divorced, ?, Not-in-family, White, Female, United-States, <=50K
tr15887, Private, Bachelors, Divorced, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
tr15888, Private, HS-grad, Never-married, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
tr15889, Private, 9th, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
